participant,language_group,context,stimulus,stimulus_type,condition,response,accuracy,response_time,key_mapping,
6,L1,The opportunity stood wide open; offering a chance to step into something new. Every moment felt like crossing a threshold into a different future.,the audition is a doorway ,novel metaphor,extended,d,1,0.962985907,D = meaningful, K = meaningless
6,L1,The part of the body played a vital role in digestion; working consistently to process food. It was essential for maintaining health.,this organ is a stomach ,literal sentence,single ,d,1,1.945747021,D = meaningful, K = meaningless
6,L1,The event brought people together to celebrate a joyful moment in life. It was filled with happiness; anticipation; and shared excitement.,this ceremony is a wedding ,literal sentence,single ,d,1,0.615739146,D = meaningful, K = meaningless
6,L1,The animals perched calmly; moving carefully in their surroundings. They were easily observed and familiar to many people.,These birds are parrots,literal sentence,single ,d,1,1.124379561,D = meaningful, K = meaningless
6,L1,The region had a long history; shaped by traditions and leadership. It stood out as an important place in the broader landscape.,the country is a kingdom,literal sentence,single ,d,1,1.262091435,D = meaningful, K = meaningless
6,L1,The facility provided shelter and care for those in need; offering support. It played an important role in the local community.,this institution is an orphanage ,literal sentence,single ,d,1,0.820558827,D = meaningful, K = meaningless
6,L1,The steep incline made it a striking part of the scenery; standing prominently. It posed a challenge to those who climbed it.,this hill is a mountain ,literal sentence,single ,d,1,-15.19028672,D = meaningful, K = meaningless
6,L1,The cozy setting calmed her completely; with soft sounds and soothing scents. Everything around her encouraged deep relaxation.,the spa is heaven ,conventional metaphor,single,d,1,0.62520166,D = meaningful, K = meaningless
6,L1,The animals grazed peacefully in the open field; chewing slowly on the grass. Their presence added to the calmness of the rural landscape.,cows are spiders ,anomalous sentence,single ,k,1,0.95308431,D = meaningful, K = meaningless
6,L1,The air felt hot and uncomfortable; making it hard to concentrate. Everyone was eager to leave as soon as possible.,the room is an oven ,conventional metaphor,single,d,1,0.655056427,D = meaningful, K = meaningless
6,L1,Reaching his goal took effort and persistence; but it was worth it. The journey left him feeling accomplished and satisfied.,success is a summit,conventional metaphor,single,d,1,0.674347393,D = meaningful, K = meaningless
6,L1,The midday meal was packed neatly; ready to be eaten and enjoyed. It included a variety of nutritious items for a balanced break.,a lunch is a coffin,anomalous sentence,single ,k,1,0.893518275,D = meaningful, K = meaningless
6,L1,Her explanation was clear and helpful; making the problem easier to understand. The details brought order to what once felt confusing.,knowledge is light,conventional metaphor,single,d,1,0.947414515,D = meaningful, K = meaningless
6,L1,The supplement came in small; easy-to-swallow tablets; perfect for daily use. It was a convenient way to maintain health consistently.,a vitamin is a pocket ,anomalous sentence,single ,k,1,1.750099521,D = meaningful, K = meaningless
6,L1,The salesman went through every challenge with determination; refusing to give up. His persistence made him difficult to stop.,this salesman is a bulldozer,conventional metaphor,single,d,1,0.517627333,D = meaningful, K = meaningless
6,L1,Our grandparents' experiences and knowledge were passed down through conversations. Each story seemed to hold valuable lessons.,grandparents are libraries,conventional metaphor,single,d,1,0.503630805,D = meaningful, K = meaningless
6,L1,Each moment felt special; offering something to cherish. It reminded her of the value in small; everyday experiences.,life is a gift,conventional metaphor,single,d,1,0.589863061,D = meaningful, K = meaningless
6,L1,The clatter of keyboards filled the space of the cafe; mingling with low murmurs. Each table became a desk for concentrated work.,cafes are offices ,novel metaphor,extended,d,1,1.035636217,D = meaningful, K = meaningless
6,L1,Her delicious suggestions fed the discussion; keeping it alive and thriving. Each thought offered something substantial to build on.,ideas are food,novel metaphor,extended,d,1,0.632559112,D = meaningful, K = meaningless
6,L1,The animal climbed quickly through the branches; agile and playful as ever. Its movements were fascinating and entertaining to watch.,a monkey is a funeral ,anomalous sentence,single ,k,1,0.544981732,D = meaningful, K = meaningless
6,L1,The old vehicle showed its age every time the engine was started. It struggled to keep up; feeling out of place among newer models.,that car is a dinosaur ,conventional metaphor,single,d,1,1.021965291,D = meaningful, K = meaningless
6,L1,Their innovative solutions had a notable impact on their area of expertise. They continuously searched for better ways to solve problems.,This scholar is an inventor,literal sentence,single ,d,1,0.449316294,D = meaningful, K = meaningless
6,L1,People seemed to interact with a sense of purpose; each moment building on the one before. The significance of their actions was noticeable everywhere.,the world is a stage,novel metaphor,single,d,1,1.29136559,D = meaningful, K = meaningless
6,L1,The material was soft and versatile; often used in practical applications. It formed the foundation for a variety of products.,this fibre is cotton,literal sentence,single ,d,1,0.831417959,D = meaningful, K = meaningless
6,L1,The location was bustling with activity; drawing in visitors and locals alike. It served as a vital hub for the community.,this area is a harbour,literal sentence,single ,d,1,1.080605325,D = meaningful, K = meaningless
6,L1,Their tall trunks rose high above the ground. The forest seemed to dominate the landscape with its old trees.,The trees were skyscrapers,conventional metaphor,single,d,1,-12.10947044,D = meaningful, K = meaningless
6,L1,His feelings came on strongly; with sudden shifts and unexpected intensity. They disrupted his usual calm and left a noticeable impact.,emotions are storms ,conventional metaphor,single,d,1,0.67804536,D = meaningful, K = meaningless
6,L1,His anger crashed and thundered; uncontrollable and fierce. The turmoil whipped through him like winds tearing apart a landscape.,emotions are storms ,conventional metaphor,extended,d,1,0.666094769,D = meaningful, K = meaningless
6,L1,The tiny insect drained blood from its victim with sharp precision. Its nocturnal nature and insidious persistence made it an unwelcome presence in the night.,mosquito is a vampire ,novel metaphor,extended,d,1,0.550794752,D = meaningful, K = meaningless
6,L1,John felt weighed down; unable to move forward. Old memories held him back like a heavy chain.,the past is an anchor ,novel metaphor,extended,d,1,0.60208089,D = meaningful, K = meaningless
6,L1,The appliance stood prominently in the kitchen; humming quietly and steadily. It stored items efficiently and kept everything cool and fresh.,fridge is a weapon ,anomalous sentence,single ,k,1,0.556612065,D = meaningful, K = meaningless
6,L1,The tall creatures grazed calmly; stretching their necks to reach higher branches. They were a unique sight on the open savanna.,giraffes are tickets,anomalous sentence,single ,k,1,0.870121763,D = meaningful, K = meaningless
6,L1,The road ahead stretched far; testing his endurance at every turn. Step by step; he paced himself to reach the distant finish line.,life is a marathon,conventional metaphor,extended,d,1,1.207205728,D = meaningful, K = meaningless
6,L1,The professor spoke slowly; with a calm and steady tone. His speech seemed very illuminating to the students.,this lecture is a prayer ,novel metaphor,single,NA,NA,NA,D = meaningful, K = meaningless
6,L1,The rain poured relentlessly; but Anna’s friends stood by her. They provided cover and warmth during her hardest times.,Friendship is a shelter ,conventional metaphor,extended,d,1,0.339763451,D = meaningful, K = meaningless
6,L1,Her ideas came quickly and unexpectedly; facilitating the group discussion. Each one inspired new directions to explore.,creativity is a spark,conventional metaphor,single,d,1,0.43998743,D = meaningful, K = meaningless
